item,score,user,rank,Algorithm
42,2.7892063492063492,106,4,rel
67,2.7760000000000002,106,5,rel
28,2.9028571428571426,115,1,rel
66,2.870952380952381,115,2,rel
125,2.780722996466623,115,3,rel
290,2.7707142857142855,115,4,rel
172,2.734603174603174,115,5,rel
2,2.650333333333333,116,1,rel
214,2.5495,116,2,rel
23,2.5137342720049243,116,3,rel
529,2.4676279656986178,116,4,rel
28,2.4441428571428574,116,5,rel
42,3.1750600713623593,125,1,rel
23,3.1229885057471267,125,2,rel
18,3.0590000000000006,125,3,rel
24,2.981181700291444,125,4,rel
343,2.98,125,5,rel
23,2.6100000000000003,137,1,rel
2,2.570333333333333,137,2,rel
42,2.4752777777777775,137,3,rel
214,2.4695,137,4,rel
28,2.4538505415329004,137,5,rel
23,2.8641666666666667,1,1,ii
529,2.491858108108108,1,2,ii
66,2.4607067567567564,1,3,ii
172,2.4188888888888886,1,4,ii
2,2.4156208708708706,1,5,ii
23,3.0013373873873874,2,1,ii
529,2.955231081081081,2,2,ii
66,2.9240797297297294,2,3,ii
2,2.8789938438438436,2,4,ii
55,2.8463864864864865,2,5,ii
55,2.545428571428571,31,1,ii
214,2.4825,31,2,ii
42,2.423710164710014,31,3,ii
23,2.409996906465289,31,4,ii
529,2.3638906001589826,31,5,ii
23,2.3036583333333334,32,1,ii
529,2.257552027027027,32,2,ii
66,2.2264006756756753,32,3,ii
2,2.1813147897897895,32,4,ii
55,2.1487074324324325,32,5,ii
66,2.8071428571428574,34,1,ii
2,2.766190476190476,34,2,ii
122,2.629047619047619,34,3,ii
23,2.5590726760851763,34,4,ii
529,2.51296636977887,34,5,ii
23,2.584379723105459,40,1,ii
2,2.571190476190476,40,2,ii
47,2.56738376074327,40,3,ii
55,2.5518571428571426,40,4,ii
529,2.5382734167991523,40,5,ii
529,2.9133333333333336,57,1,ii
23,2.587233108108108,57,2,ii
24,2.548333333333333,57,3,ii
66,2.50997545045045,57,4,ii
2,2.4648895645645643,57,5,ii
218,2.3950000000000005,59,1,ii
529,2.3485588323617734,59,2,ii
66,2.317407481010422,59,3,ii
217,2.2992857142857144,59,4,ii
2,2.272321595124536,59,5,ii
47,3.183333333333333,60,1,ii
53,2.95,60,2,ii
704,2.8925,60,3,ii
24,2.8829982839837816,60,4,ii
456,2.8818333333333337,60,5,ii
529,2.9133333333333336,61,1,ii
23,2.587233108108108,61,2,ii
24,2.548333333333333,61,3,ii
66,2.50997545045045,61,4,ii
2,2.4648895645645643,61,5,ii
23,2.521484684684685,62,1,ii
529,2.4753783783783785,62,2,ii
66,2.444227027027027,62,3,ii
2,2.399141141141141,62,4,ii
55,2.366533783783784,62,5,ii
23,2.4458415973665977,63,1,ii
529,2.399735291060291,63,2,ii
66,2.3685839397089397,63,3,ii
55,2.3579999999999997,63,4,ii
218,2.3242857142857147,63,5,ii
23,2.459369481981982,71,1,ii
529,2.4132631756756755,71,2,ii
66,2.382111824324324,71,3,ii
2,2.337025938438438,71,4,ii
55,2.304418581081081,71,5,ii
529,3.1533333333333338,72,1,ii
2,3.090333333333333,72,2,ii
214,2.942553105728527,72,3,ii
28,2.8841428571428573,72,4,ii
42,2.8577777777777778,72,5,ii
23,2.5430286036036036,76,1,ii
529,2.496922297297297,76,2,ii
66,2.4657709459459456,76,3,ii
2,2.42068506006006,76,4,ii
55,2.4139999999999997,76,5,ii
23,2.3331366845105976,77,1,ii
529,2.287030378204291,77,2,ii
66,2.2558790268529396,77,3,ii
447,2.1638790268529395,77,4,ii
216,2.1597195673934806,77,5,ii
23,2.4383032175032175,82,1,ii
529,2.392196911196911,82,2,ii
66,2.3610455598455595,82,3,ii
55,2.2833523166023166,82,4,ii
447,2.2690455598455594,82,5,ii
214,3.1203565054946942,86,1,ii
58,2.954211822660098,86,2,ii
305,2.928735632183908,86,3,ii
125,2.885190570884502,86,4,ii
475,2.868735632183908,86,5,ii
207,2.9875000000000003,93,1,ii
58,2.8771428571428572,93,2,ii
175,2.7816666666666667,93,3,ii
343,2.561819358488112,93,4,ii
529,2.556232125307125,93,5,ii
23,2.521484684684685,95,1,ii
529,2.4753783783783785,95,2,ii
66,2.444227027027027,95,3,ii
2,2.399141141141141,95,4,ii
55,2.366533783783784,95,5,ii
529,2.3766804858429857,106,1,ii
66,2.3455291344916342,106,2,ii
2,2.3004432486057484,106,3,ii
55,2.2678358912483914,106,4,ii
447,2.253529134491634,106,5,ii
66,2.7309523809523815,115,1,ii
28,2.6728571428571426,115,2,ii
23,2.5167439120439123,115,3,ii
172,2.504603174603174,115,4,ii
529,2.470637605737606,115,5,ii
2,2.530333333333333,116,1,ii
23,2.5137342720049243,116,2,ii
529,2.4676279656986178,116,3,ii
66,2.4364766143472663,116,4,ii
214,2.4295,116,5,ii
2,2.620333333333333,125,1,ii
214,2.5195,125,2,ii
28,2.4666750798229833,125,3,ii
23,2.430095075261597,125,4,ii
529,2.3839887689552905,125,5,ii
2,2.620333333333333,137,1,ii
214,2.5195,137,2,ii
28,2.4666750798229833,137,3,ii
23,2.430095075261597,137,4,ii
529,2.3839887689552905,137,5,ii
